Annual list;;;;;;;;
Of White Inhabitants and Negroes on Springfield Estate situated in Princess Qur: N° 11;;;;;;;;
the property of William Bourke Esqr for the year 1799;;;;;;;;
Whites;Men;Women;Boys;Girls;Tradesmen;;House Negroes;Born this year
William Bourke;1 Adonis;1 Abigail;1 Cussee;1 Celia;1 Hector;;Men;Boys
proprietor;2 Billy;2 Anthonetta;2 Quashy;2 Katy;2 Peter;;1 Johnny;George
Jeremh McEdwd;3 Bob.;3 Betty;3 Johannes;3 Sally;3 Rodger;;2 Joe;Girls
Manager;4 Cristin;4 Banisha;4 Peter;4 Sally;4 Toney;;Women;1 Clarisa
Wm Martinborough;5 Cicero;5 Calipso;5 Frank;5 Jenny;;;1 Cordelia;Died
Overseer;6 Cato;6 Catharine;6 Polidore;6 Esther;;;2 Betty;
;7 Dublin;7 L Dorinda;7 Richard;7 Elizabeth;;;3 Margaret;
;8 George;8 Hannah;8 Amos; 8 Johanna;;;4 Nancy;
;9 George;9 Fris;9 Jacob;9 Maria;;;5 Kitty;
;10 Hector;10 Jenny;10 Nicky;;;;;
;11 Neptune;11. Sucy.;1 Patrick;;;;;
;12 Hercules;12 Louisa;12 Charles;;;;;
;13. Mayo;13 Mary;;;;;;
;14 London;14 Nanny;;;;;;
;15 Petetey;15 Nancy;;;;;;
;16 Paul;16 Nancy;;;;;;
;17 Tom;17 Pathina;;;;;;
;18 Ned;15 Paulina;;;;;;
;19 Yaw;19 Pereen;;;;;;
;20 Yaw;20 Rose;;;;;;
;21 Carlthan;21 Rosy;;;;;;
;22 Adam;22 Sally;;;;;;
;23 Henry;23 Pheby;;;;;;
;24 Shandy;24 Anna;;;;;;
;25 Aba dias;25 Delia;;;;;;
;26 James;26 Maria;;;;;;
;27 Edward;27. Aby ????;;;;;;
;23 Orlando;28 Margretta;;;;;;
;29 Harry;29 Anne;;;;;;
;30 Thomas;30 Present;;;;;;
;31 Garret;31 Nelly;;;;;;
;32 William;;;;;;;
;33 James;;;;;;;
;34 Bully;;Mænd 40;;;Recapitulation;;
;;;drenge...12;;;Men... 39;;
;;;52;;;Women....... 35;;
;;;Qvinder 36;;;Boys 12;;
;;;Piger... 9;;;Girls 9;;
;;;45;;;Total 95;;
;;;45 97;;;;;
;;;Föd 1/1;;;;;
;;;död 0/0;;;;;
